version,business_num,store_name,store_location,loc_x,loc_y,expected_postcode,message,Timestamp
old,1485733,황금특밥집,인천 계양구 병방시장로 79,176999.561387648,449562.348100757,21027,Old version menu 1,2024-12-15 17:23:43
old,1485733,황금특밥집,인천 계양구 병방시장로 79,176999.561387648,449562.348100757,21027,Old version menu 2,2024-12-15 17:23:43
old,1485733,황금특밥집,인천 계양구 병방시장로 79,176999.561387648,449562.348100757,21027,Old version menu 3,2024-12-15 17:23:43
old,1485733,황금특밥집,인천 계양구 병방시장로 79,176999.561387648,449562.348100757,21027,Old version menu 4,2024-12-15 17:23:43
old,1485733,황금특밥집,인천 계양구 병방시장로 79,176999.561387648,449562.348100757,21027,Extracted zero menu items in old_version,2024-12-15 17:23:43
old,1485748,웅이네대패,전남 광양시 중마용소7길 11,262802.205487937,160725.147499792,57783,Old version menu 1,2024-12-15 17:28:56
old,1485748,웅이네대패,전남 광양시 중마용소7길 11,262802.205487937,160725.147499792,57783,Old version menu 2,2024-12-15 17:28:56
old,1485748,웅이네대패,전남 광양시 중마용소7길 11,262802.205487937,160725.147499792,57783,Old version menu 3,2024-12-15 17:28:56
old,1485748,웅이네대패,전남 광양시 중마용소7길 11,262802.205487937,160725.147499792,57783,Old version menu 4,2024-12-15 17:28:56
old,1485748,웅이네대패,전남 광양시 중마용소7길 11,262802.205487937,160725.147499792,57783,Old version menu 5,2024-12-15 17:28:56
old,1485748,웅이네대패,전남 광양시 중마용소7길 11,262802.205487937,160725.147499792,57783,Extracted zero menu items in old_version,2024-12-15 17:28:56
old,1485965,쪼닭 송정점,경북 구미시 신시로10길 100-1,321421.748218546,291333.93261968,39322,Old version menu 1,2024-12-15 18:42:07
old,1485965,쪼닭 송정점,경북 구미시 신시로10길 100-1,321421.748218546,291333.93261968,39322,Old version menu 2,2024-12-15 18:42:07
old,1485965,쪼닭 송정점,경북 구미시 신시로10길 100-1,321421.748218546,291333.93261968,39322,Old version menu 3,2024-12-15 18:42:07
old,1485965,쪼닭 송정점,경북 구미시 신시로10길 100-1,321421.748218546,291333.93261968,39322,Old version menu 4,2024-12-15 18:42:07
old,1485965,쪼닭 송정점,경북 구미시 신시로10길 100-1,321421.748218546,291333.93261968,39322,Old version menu 5,2024-12-15 18:42:07
old,1485965,쪼닭 송정점,경북 구미시 신시로10길 100-1,321421.748218546,291333.93261968,39322,Extracted zero menu items in old_version,2024-12-15 18:42:07
old,1486021,조선돼지국밥,경남 양산시 물금읍 물금역2길 8,380430.309907882,202866.113177504,50603,Old version menu 1,2024-12-15 19:02:18
old,1486021,조선돼지국밥,경남 양산시 물금읍 물금역2길 8,380430.309907882,202866.113177504,50603,Old version menu 2,2024-12-15 19:02:18
old,1486021,조선돼지국밥,경남 양산시 물금읍 물금역2길 8,380430.309907882,202866.113177504,50603,Old version menu 3,2024-12-15 19:02:18
old,1486021,조선돼지국밥,경남 양산시 물금읍 물금역2길 8,380430.309907882,202866.113177504,50603,Old version menu 4,2024-12-15 19:02:18
old,1486021,조선돼지국밥,경남 양산시 물금읍 물금역2길 8,380430.309907882,202866.113177504,50603,Old version menu 5,2024-12-15 19:02:18
old,1486021,조선돼지국밥,경남 양산시 물금읍 물금역2길 8,380430.309907882,202866.113177504,50603,Extracted zero menu items in old_version,2024-12-15 19:02:18
old,1486064,영남네가게,경기 광주시 퇴촌면 천진암로 621,229421.768628783,439495.382018852,12713,Old version menu 1,2024-12-15 19:17:01
old,1486064,영남네가게,경기 광주시 퇴촌면 천진암로 621,229421.768628783,439495.382018852,12713,Old version menu 2,2024-12-15 19:17:01
old,1486064,영남네가게,경기 광주시 퇴촌면 천진암로 621,229421.768628783,439495.382018852,12713,Old version menu 3,2024-12-15 19:17:01
old,1486064,영남네가게,경기 광주시 퇴촌면 천진암로 621,229421.768628783,439495.382018852,12713,Old version menu 4,2024-12-15 19:17:01
old,1486064,영남네가게,경기 광주시 퇴촌면 천진암로 621,229421.768628783,439495.382018852,12713,Old version menu 5,2024-12-15 19:17:02
old,1486064,영남네가게,경기 광주시 퇴촌면 천진암로 621,229421.768628783,439495.382018852,12713,Extracted zero menu items in old_version,2024-12-15 19:17:02
old,1486084,동서수제비,울산 남구 월평로37번길 7,409373.894393463,229329.251610555,44671,Old version menu 1,2024-12-15 19:23:55
old,1486084,동서수제비,울산 남구 월평로37번길 7,409373.894393463,229329.251610555,44671,Old version menu 2,2024-12-15 19:23:55
old,1486084,동서수제비,울산 남구 월평로37번길 7,409373.894393463,229329.251610555,44671,Extracted zero menu items in old_version,2024-12-15 19:23:55
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 1,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 2,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 3,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 4,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 5,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 6,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 7,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 8,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 9,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 10,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 11,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 12,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 13,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Old version menu 14,2024-12-15 20:16:50
old,1486242,조마루감자탕 대전성남점,대전 동구 동서대로 1618 비전빌딩,238591.418730638,316214.967829177,34581,Extracted zero menu items in old_version,2024-12-15 20:16:50
old,1486256,홍짜장 덕소점,경기 남양주시 와부읍 덕소로116번길 40 세양 청마루상가 206호,218476.946787981,453708.820754811,12215,Old version menu 1,2024-12-15 20:21:46
old,1486256,홍짜장 덕소점,경기 남양주시 와부읍 덕소로116번길 40 세양 청마루상가 206호,218476.946787981,453708.820754811,12215,Extracted zero menu items in old_version,2024-12-15 20:21:46
old,1486494,구름에달가듯이,전남 광양시 광양읍 옹기길 1,252366.318160232,162770.392780188,57761,Old version menu 1,2024-12-15 21:41:30
old,1486494,구름에달가듯이,전남 광양시 광양읍 옹기길 1,252366.318160232,162770.392780188,57761,Extracted zero menu items in old_version,2024-12-15 21:41:30
old,1486759,송도만두 옥길점,경기 부천시 소사구 범안로 221,183360.802061358,440069.487222569,14789,Old version menu 1,2024-12-15 23:10:55
old,1486759,송도만두 옥길점,경기 부천시 소사구 범안로 221,183360.802061358,440069.487222569,14789,Old version menu 2,2024-12-15 23:10:55
old,1486759,송도만두 옥길점,경기 부천시 소사구 범안로 221,183360.802061358,440069.487222569,14789,Old version menu 3,2024-12-15 23:10:55
old,1486759,송도만두 옥길점,경기 부천시 소사구 범안로 221,183360.802061358,440069.487222569,14789,Old version menu 4,2024-12-15 23:10:55
old,1486759,송도만두 옥길점,경기 부천시 소사구 범안로 221,183360.802061358,440069.487222569,14789,Old version menu 5,2024-12-15 23:10:55
old,1486759,송도만두 옥길점,경기 부천시 소사구 범안로 221,183360.802061358,440069.487222569,14789,Extracted zero menu items in old_version,2024-12-15 23:10:55
old,1487322,더마차,대구 달서구 이곡서로 21 1층,335842.668744836,262538.563403639,42612,Old version menu 1,2024-12-16 02:23:30
old,1487322,더마차,대구 달서구 이곡서로 21 1층,335842.668744836,262538.563403639,42612,Old version menu 2,2024-12-16 02:23:30
old,1487322,더마차,대구 달서구 이곡서로 21 1층,335842.668744836,262538.563403639,42612,Old version menu 3,2024-12-16 02:23:30
old,1487322,더마차,대구 달서구 이곡서로 21 1층,335842.668744836,262538.563403639,42612,Old version menu 4,2024-12-16 02:23:30
old,1487322,더마차,대구 달서구 이곡서로 21 1층,335842.668744836,262538.563403639,42612,Old version menu 5,2024-12-16 02:23:30
old,1487322,더마차,대구 달서구 이곡서로 21 1층,335842.668744836,262538.563403639,42612,Extracted zero menu items in old_version,2024-12-16 02:23:30
